,Company,Forecast_Period,Num_Days,Mean
190,Microsoft,270,5,1.0
191,Microsoft,270,10,1.0
192,Microsoft,270,20,0.9578414839797639
193,Microsoft,270,90,1.0
194,Microsoft,270,180,1.0
195,Microsoft,270,270,1.0
196,DJIA,1,1,0.5316642120765832
197,DJIA,1,5,0.6976401179941003
198,DJIA,1,10,0.6346153846153846
199,DJIA,1,20,0.6166419019316494
200,DJIA,1,90,0.5521472392638037
201,DJIA,1,180,0.5536
202,DJIA,1,270,0.5484949832775919
203,DJIA,5,1,0.5973451327433629
204,DJIA,5,5,0.7710487444608567
205,DJIA,5,10,0.7274074074074074
206,DJIA,5,20,0.6815476190476191
207,DJIA,5,90,0.6144393241167435
208,DJIA,5,180,0.6073717948717948
209,DJIA,5,270,0.5829145728643216
210,DJIA,10,1,0.621301775147929
211,DJIA,10,5,0.6474074074074074
212,DJIA,10,10,0.8382789317507419
213,DJIA,10,20,0.7272727272727273
214,DJIA,10,90,0.6415384615384615
215,DJIA,10,180,0.5922953451043339
216,DJIA,10,270,0.5956375838926175
217,DJIA,20,1,0.6671619613670133
218,DJIA,20,5,0.6666666666666666
219,DJIA,20,10,0.7347242921013413
220,DJIA,20,20,0.8952095808383234
221,DJIA,20,90,0.7357032457496137
222,DJIA,20,180,0.6451612903225806
223,DJIA,20,270,0.6256323777403036
224,DJIA,90,1,0.8865030674846626
225,DJIA,90,5,0.8863287250384024
226,DJIA,90,10,0.8861538461538462
227,DJIA,90,20,0.8608964451313755
228,DJIA,90,90,0.9728434504792333
229,DJIA,90,180,0.7946577629382304
230,DJIA,90,270,0.7937062937062938
231,DJIA,180,1,0.9568
232,DJIA,180,5,0.9567307692307693
233,DJIA,180,10,0.956661316211878
234,DJIA,180,20,0.9564516129032258
235,DJIA,180,90,0.9549248747913188
236,DJIA,180,180,0.9790209790209791
237,DJIA,180,270,0.8844036697247707
238,DJIA,270,1,0.9866220735785953
239,DJIA,270,5,0.9865996649916248
240,DJIA,270,10,0.9865771812080537
241,DJIA,270,20,0.9865092748735245
242,DJIA,270,90,0.986013986013986
243,DJIA,270,180,0.9853211009174312
244,DJIA,270,270,0.9961389961389961
